D:\lel\data\IMG\center_2020_09_29_07_04_07_679.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_07_679.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_07_679.jpg,0,0,0,2.221972E-06
D:\lel\data\IMG\center_2020_09_29_07_04_07_749.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_07_749.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_07_749.jpg,0,0,0,4.958106E-07
D:\lel\data\IMG\center_2020_09_29_07_04_07_816.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_07_816.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_07_816.jpg,0,0,0,2.242106E-05
D:\lel\data\IMG\center_2020_09_29_07_04_07_884.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_07_884.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_07_884.jpg,0,0,0,3.341174E-06
D:\lel\data\IMG\center_2020_09_29_07_04_07_957.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_07_957.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_07_957.jpg,0,0,0,3.046172E-06
D:\lel\data\IMG\center_2020_09_29_07_04_08_025.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_025.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_025.jpg,0,0,0,8.12385E-06
D:\lel\data\IMG\center_2020_09_29_07_04_08_096.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_096.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_096.jpg,0,0,0,3.865414E-06
D:\lel\data\IMG\center_2020_09_29_07_04_08_163.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_163.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_163.jpg,0,0,0,1.000682E-06
D:\lel\data\IMG\center_2020_09_29_07_04_08_239.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_239.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_239.jpg,0,0,0,4.456275E-06
D:\lel\data\IMG\center_2020_09_29_07_04_08_306.jpg,D:\lel\data\IMG\left_2020_09_29_07_04_08_306.jpg,D:\lel\data\IMG\right_2020_09_29_07_04_08_306.jpg,0,0.0999018,0,0.02755445
